Index,demand
21265,0.06290733596029867
21266,0.025289795069906484
21267,0.03959289521859646
21268,0.05695994389298625
21269,0.08469703092263
21270,0.1245528856146772
21271,0.12311523453332641
21272,0.12955624694204448
21273,0.12284787925646334
21274,0.46629375072172624
21275,0.2908173077796591
21276,0.048526264069381535
21277,0.09706949151455249
21278,0.2899813918526379
21279,0.07368689333924672
21280,0.06628639899890615
21281,0.9689197483603722
21282,0.8812694769056647
21283,0.6478806161900358
21284,0.032950563783123055
21285,0.12341246514139577
21286,0.08666440268605183
21287,0.44135187539134635
21288,0.08146045513846806
21289,0.017953231291339983
21290,0.046355949903675905
21291,0.01817500001578857
21292,0.048531603055300215
21293,0.07593197594826824
21294,0.06069600171610827
21295,0.032244941449477635
21296,0.47393727942816455
21297,0.056369622325731214
21298,0.07284025502092019
21299,0.27931626449192376
21300,0.12134956483884776
21301,0.08651725573096894
21302,0.09331891913064325
21303,0.5247702807395875
21304,0.4968739297317794
21305,0.05082423170588672
21306,0.10001683035250633
21307,0.11184469698086977
21308,0.09943562408908979
21309,0.9960499285939584
21310,0.8222819381908709
21311,0.6730182224230593
21312,0.03413918794834499
21313,0.06213759792216031
21314,0.03239370728041306
21315,0.3879187449470387
21316,0.08478684496952497
21317,0.44557619107052016
21318,0.041559629123748165
21319,0.06380800474553333
21320,0.026231830490970755
21321,0.11039265641031387
21322,0.12206537051975797
21323,0.14492317083266715
21324,0.13910184829560399
21325,0.491470319773741
21326,0.5025881137194786
21327,0.2671049945537599
21328,0.1491867946033762
21329,0.12013105807713975
21330,0.09921374230166223
21331,0.12265941650996631
21332,0.08760698239952518
21333,0.26402094643602037
21334,0.2773888167140061
21335,0.11300278247810248
21336,0.08008467396428887
21337,0.08464775017245559
21338,0.05480711638950071
21339,0.8619600625948303
21340,0.9555872137298156
21341,0.9124573358332716
21342,0.06922804126512824
21343,0.051539392620354174
21344,0.2867290729630343
21345,0.4376363842012754
21346,0.023108792794235323
21347,0.05433445081584584
21348,0.09370967153176347
21349,0.06872191477964426
21350,0.7664433175854362
21351,0.9181724591567513
21352,0.11897771788312625
21353,0.13452969523365543
21354,0.14053537123894488
21355,0.14976079079568935
21356,0.12366807522349756
21357,0.5807682895607306
21358,0.2819859774956219
21359,0.038597819693507424
21360,0.0702082325703806
21361,0.10371793852881303
21362,0.0958318863028886
21363,0.06830563234552536
21364,0.055300308889174754
21365,0.272078663329185
21366,0.2668035542339705
21367,0.15041965844302405
21368,0.07755679685540176
21369,0.08495495169972758
21370,0.0705374444995085
21371,0.26529804203642476
21372,0.03210670477287168
21373,0.04126756526384712
21374,0.023149168753055695
21375,0.03398452870972139
21376,0.05601775923863839
21377,0.05912495440554791
21378,0.4936787468850552
21379,0.6141944656137955
21380,0.4093094524730584
21381,0.26680318353083693
21382,0.1486733649332115
21383,0.16573306632035564
21384,0.16014851910622785
21385,0.5407918624091488
21386,0.0797001658352787
21387,0.037441566272243466
21388,0.06140066082961982
21389,0.11797542024318829
21390,0.13733331515846123
21391,0.13420094151697226
21392,0.28353741959812445
21393,0.26228629959084004
21394,0.2766124991016433
21395,1.0390604871353393
21396,0.2605260730663266
21397,0.043423996051936
21398,0.11771771228574132
21399,0.25568617225376683
21400,0.03097929942613644
21401,0.04769800385189675
21402,0.4325834726082525
21403,0.04354317722196904
21404,0.03689314718573416
21405,0.054193933172781955
21406,0.06420261549980556
21407,0.1414682711667809
21408,0.4871127426851227
21409,0.40189707469980057
21410,0.5825244885286326
21411,0.2708916719526513
21412,0.1588192055923438
21413,0.16093729578580135
21414,0.4302687808857186
21415,0.028083253202640726
21416,0.2723026100172519
21417,0.08699624932190636
21418,0.07884868807511314
21419,0.471392399335826
21420,0.2646695718247376
21421,0.05748044664040441
21422,0.4822594418906158
21423,0.2828213455612088
21424,0.018458046133784097
21425,0.07643326616019885
21426,0.10870476344107291
21427,0.07757689638012291
21428,0.03728824467500399
21429,0.01970653338960264
21430,0.02820788102842864
21431,0.05794681161439644
21432,0.08059867361431869
21433,0.11904992056758895
21434,0.15698484961533243
21435,0.525112535650215
21436,0.7519076878923627
21437,0.5841747648989026
21438,0.5091452822876142
21439,0.4923250665508713
21440,0.12159006037919699
21441,0.025351188592353625
21442,0.0671249152065875
21443,0.06196584627137942
21444,0.11853538992321302
21445,0.2841757758677162
21446,0.07151117699165595
21447,0.03537487017562145
21448,0.07650216473513485
21449,0.11031225274047668
21450,0.021301363385577355
21451,0.06559214921499087
21452,0.08828988557952995
21453,0.04826039179837303
21454,0.024470466741784977
21455,0.02932159078206008
21456,0.023431034673140085
21457,0.014589678521576197
21458,0.03260874739950774
21459,0.06227388423505986
21460,0.06393811063744609
21461,0.11419610242311933
21462,0.563977629421716
21463,0.16264346352840303
21464,0.7711704428418839
21465,0.7314214645236217
21466,0.5848237694527036
21467,0.5122216851706012
21468,0.12607662592350377
21469,0.03579987926254743
21470,0.028623647961555143
21471,0.05409527936922089
21472,0.10654386167061519
21473,0.02909968029094804
21474,0.023069762693343883
21475,0.03871353549136068
21476,0.941515541440733
21477,0.044425793932419244
21478,0.0257240377875843
21479,0.07032847746429666
21480,0.06515872272178244
21481,0.2572633369072235
21482,0.058102879827820295
21483,0.039117227499342745
21484,0.03303316750712042
21485,0.009647705609813104
21486,0.02246381865876504
21487,0.041494645267873824
21488,0.08223003330699849
21489,0.12115834808838236
21490,0.6075581207936385
21491,0.5747815255766293
21492,0.29776911195794464
21493,0.9439766989970226
21494,0.5476715259680713
21495,0.5011810803685091
21496,0.28744137989182666
21497,0.03473640088690855
21498,0.03994428254357712
21499,0.05811490871594163
21500,0.04641391001894807
21501,0.04583023871806964
21502,0.06605723860642626
21503,0.4055206415081031
21504,0.26331962255157504
21505,0.3935300318318682
21506,0.043410291010492374
21507,0.10551991630810446
21508,0.10445290185188696
21509,0.13258583273299512
21510,0.1427397463064014
21511,0.052258688634557
21512,0.01061965139729225
21513,0.01796365924434098
21514,0.04263980580771845
21515,0.14766872238752232
21516,0.8393867342785839
21517,0.7612552882571393
21518,0.6243229997658066
21519,0.29223038124765854
21520,0.2662253698043558
21521,0.2874427776979123
21522,0.12518834535651177
21523,0.03556185222901281
21524,0.03551569089368327
21525,0.033957739325895346
21526,0.04946671048385615
21527,0.09696782941462256
21528,0.09281778163796614
21529,0.06640008066940023
21530,0.2620381539972827
21531,0.03876816965781538
21532,0.06582999437879075
21533,0.04022289375596237
21534,0.41225400715677796
21535,0.0517319233904543
21536,0.017922499248709502
21537,0.026449375595941953
21538,0.12970047652096817
21539,0.30089619815800883
21540,0.06801592614034871
21541,0.06944875845650757
21542,0.27909881775996676
21543,0.20034595813457406
21544,0.1046395745342206
21545,0.10838859513579496
21546,0.033859339475610095
21547,0.08435969755895009
21548,0.0848888054433585
21549,0.05159579693736123
21550,0.10344694319548246
21551,0.09555405239574258
21552,0.06778861409953213
21553,0.044883257518702716
21554,0.09660408176217383
21555,0.04454367968157219
21556,0.023238522604659063
21557,0.09143279256049451
21558,0.0351809219677463
21559,0.12010446229526109
21560,0.06780876808160022
21561,0.04448049072301018
21562,0.03213607952412991
21563,0.06627047580971235
21564,0.270965130668201
21565,0.5003607082920615
21566,0.5723576679528772
21567,0.1051131415995612
21568,0.04498479575837394
21569,0.0750083437036041
21570,0.10472286752577466
21571,0.017409996939889635
21572,0.025226323671868736
21573,0.011921756761960006
21574,0.026921262835681463
21575,0.07342454120727403
21576,0.11106219726249511
21577,0.6097247749395507
21578,0.03619751317608716
21579,0.028987767015664877
21580,0.269212377088163
21581,0.08110606978410334
21582,0.1255504959027189
21583,0.41118607420898534
21584,0.10795250534824756
21585,0.013862499212695476
21586,0.09936090842796902
21587,0.03234812579555313
21588,0.04216461278298648
21589,0.06529692156051617
21590,0.09488363297834007
21591,0.06071191314129663
21592,0.03831150995309686
21593,0.026316714963027094
21594,0.019630261211802745
21595,0.2643991293015036
21596,0.014647272893553637
21597,0.03143408706008928
21598,0.11305780679883085
21599,0.08360000198935652
21600,0.0416907630288991
21601,0.030515931492214463
21602,0.05271709508702592
21603,0.07536494016361198
21604,0.2971066309609773
21605,0.05474872487279385
21606,0.036119191565725045
21607,0.042095790043978336
21608,0.0406544045346042
21609,0.06493192443613008
21610,0.2866849736281851
21611,0.07601809276018509
21612,0.1425186146020381
21613,0.08831504382621122
21614,0.03182947219493891
21615,0.03905433356703124
21616,0.054013722883330825
21617,0.042231973897861166
21618,0.24454827273799168
21619,0.07349093613605352
21620,0.13560796133296152
21621,0.024396102454976077
21622,0.09064835514858774
21623,0.06774573951399487
21624,0.03240442781832143
21625,0.02092774153679903
21626,0.6843463472958082
21627,0.5301672461994984
21628,0.29710485450418384
21629,0.06084787188063927
21630,0.03686708683137943
21631,0.06802584659700173
21632,0.04727906346175187
21633,0.042363149143163664
21634,0.08481361288422024
21635,0.08761117867241645
21636,0.08482548874138995
21637,0.937163772637787
21638,0.06535968561847885
21639,0.05094447868844876
21640,0.08117066465233969
21641,0.057676726121904616
21642,0.03996442885599904
21643,0.0339087834709683
21644,0.10292867465279126
21645,0.40978165173528225
21646,0.07310800802787334
21647,0.14380152903881
21648,0.054849926608478636
21649,0.010125493295087554
21650,0.06871833665941321
21651,0.02790077774922548
21652,0.02734251870032118
21653,0.052880408430803924
21654,0.034314064768659364
21655,0.02250862978089241
21656,0.039126667092058844
21657,0.02963277204816098
21658,0.08892826004229878
21659,0.03817802053261167
21660,0.04224921045195935
21661,0.029943640875667192
21662,0.04302944931856567
21663,0.08219803065839848
21664,0.07059827330329634
21665,0.02582279056502698
21666,0.02517914417699802
21667,0.06513302138712056
21668,0.8620224334530382
21669,0.060695927673850694
21670,0.2816742382190183
21671,0.03873315327515235
21672,0.08393614039179914
21673,0.03321989388985841
21674,0.03996209880083608
21675,0.017275572380916003
21676,0.014293710200731932
21677,0.27387722011168353
21678,0.04230749190088774
21679,0.013100974415826272
21680,0.0006442979847232486
21681,0.05123595500406217
21682,0.041820759338860154
21683,0.25884635322794525
21684,0.03275191180587559
21685,0.048052682034518124
21686,0.09119263280993686
21687,0.03266609293771456
21688,0.02326995253458411
21689,0.046434475768998916
21690,0.6340652776225305
21691,0.036591843012096836
21692,0.022985725875603037
21693,0.052217380447930034
21694,0.028408552618266657
21695,0.12874723954999057
21696,0.05969813753089576
21697,0.02250272648822565
21698,0.017685274024667227
21699,0.029906054862113073
21700,0.06738575274216482
21701,0.1343414045359941
21702,0.09747160413597078
21703,0.08540773457227557
21704,0.07620969238667513
21705,0.04494130180124232
21706,0.038927017140506864
21707,0.030127600849939894
21708,0.23034855084616462
21709,0.15308118505884755
21710,0.24894316289151114
21711,0.01819706889147411
21712,0.024556219424163615
21713,0.02027558601278927
21714,0.016670516062818948
21715,0.018582594964008315
21716,0.019504623727601415
21717,0.03077808408265925
21718,0.014783443982146819
21719,0.007882255100076471
21720,0.03639702281226821
21721,0.05319782275434956
21722,0.06912493384544083
21723,0.10002212483435974
21724,0.025289274107346115
21725,0.015872142273643343
21726,0.10746789345155378
21727,0.5727998712165364
21728,0.026021841876734106
21729,0.014523692678280423
21730,0.015950435474408112
21731,0.008722193592190562
21732,0.028149164650667698
21733,0.012060498228666344
21734,0.019062860524265215
21735,0.01951660211188562
21736,0.023983766380724005
21737,0.012495871614015934
21738,0.017669144276825206
21739,0.018378976973882126
21740,0.00729723984526761
21741,0.06286129120812453
21742,0.0281934585091993
21743,0.050108220639529986
21744,0.0202611226710939
21745,0.009885974907274494
21746,0.008185730002452055
21747,0.01795371386651173
21748,0.10977250425480685
21749,0.027362951112532133
21750,0.03441610250634447
21751,0.022334660410837766
21752,0.03190972116989112
21753,0.016570139551173802
21754,0.09571987940000332
21755,0.02824510494882144
21756,0.021202943588930306
21757,0.029765700381987843
21758,0.46480889924661706
21759,0.059342514442059666
21760,0.06386074686943692
21761,0.05903080570583416
21762,0.07060172969277394
21763,0.024902645235407618
21764,0.07977872379310097
21765,0.019837129875905808
21766,0.08532754103057022
21767,0.04048503596460498
21768,0.1326077367441693
21769,0.03119427044614643
21770,0.030305501001765593
21771,0.032091460172356964
21772,0.04487841918316228
21773,0.024463440111877358
21774,0.009846175230147435
21775,0.01082229243368367
21776,0.011261209524870242
21777,0.02754410747334058
21778,0.01576312413754047
21779,0.015864248320156354
21780,0.06407862918442216
21781,0.0871794678722642
21782,0.0247002566161221
21783,0.15402552458397942
21784,0.030177376994166876
21785,0.02334488403396569
21786,0.02657697108532224
21787,0.018093233826881557
21788,0.017729952586909625
21789,0.039595988115149215
21790,0.028777151635193232
21791,0.019121930528704045
21792,0.021662114020155526
21793,0.028632004242691966
21794,0.03442397482576848
21795,0.03593662935395951
21796,0.12541003585701022
21797,0.15198455631172963
21798,0.10022537957073294
21799,0.01364496146599388
21800,0.027271326026437157
21801,0.04082786374982158
21802,0.03287060888015475
21803,0.06469024085664704
21804,0.0310004036211277
21805,0.04897193059391859
21806,0.08103547636304635
21807,0.054065168980471826
21808,0.034259036099985304
21809,0.02176316049792586
21810,0.029732831028572618
21811,0.09710895261405135
21812,0.07427290920457674
21813,0.08694683243454616
21814,0.25867282702729066
21815,0.4368783098256326
21816,0.051634338392813756
21817,0.021177150210226387
21818,0.3412452855905494
21819,0.04823279781652138
21820,0.23438920985769743
21821,0.07283435103173486
21822,0.25762770370593785
21823,0.04353022122871119
21824,0.05939026750709607
21825,0.025700643853355458
21826,0.019267201540600718
21827,0.29042137363938986
21828,0.06940040181833124
