Index,demand
19822,0.041799132464592985
19823,0.03120073324947855
19824,0.038090640911029795
19825,0.03839974760800868
19826,0.050233793667639276
19827,0.13976444736593657
19828,0.07746533250913001
19829,0.2865892720195469
19830,0.08754274270432401
19831,0.033083785899835676
19832,0.03924568364554578
19833,0.0563057526101147
19834,0.033013938981073535
19835,0.2592843309298321
19836,0.13085023098420723
19837,0.020562427226625168
19838,0.08847924478516545
19839,0.06967517428616199
19840,0.031094076206761672
19841,0.01778599635707881
19842,0.657869703688879
19843,0.5926100680427048
19844,0.30265318352266485
19845,0.058266974758853445
19846,0.05721122651447501
19847,0.04618283859332457
19848,0.03810185032259776
19849,0.07063373484733182
19850,0.08622596405228752
19851,0.08323019978949678
19852,0.9746257762158904
19853,0.045680676021606095
19854,0.05664796083406497
19855,0.03992279789028826
19856,0.07867852899564873
19857,0.06584332433233844
19858,0.032386332886194635
19859,0.034064703578828286
19860,0.10413992861132652
19861,0.3014748846072307
19862,0.06974522707558338
19863,0.12958970308253964
19864,0.021443750092650562
19865,0.057632438286809994
19866,0.02208544803025245
19867,0.0315570081415658
19868,0.06964575870598375
19869,0.019233543371106967
19870,0.030357955333129388
19871,0.09107777257241147
19872,0.05574345719045737
19873,0.025627656810553765
19874,0.017063271982107973
19875,0.02475493550061237
19876,0.03205874624535659
19877,0.02493472586720089
19878,0.0858976519861241
19879,0.04100522195039332
19880,0.027968339204809522
19881,0.07434335830356824
19882,0.07322890308928434
19883,0.025690439574910514
19884,0.05071172828953682
19885,0.8201559059475636
19886,0.06414850649283017
19887,0.10879891739019501
19888,0.03197375114184209
19889,0.031382369772519694
19890,0.034657971869770855
19891,0.04365610688853253
19892,0.013384574795997506
19893,0.015792173368671995
19894,0.2864430450356905
19895,0.04726539637426431
19896,0.0090645340876953
19897,0.013266386901969093
19898,0.0447241134262709
19899,0.04109231227055837
19900,0.10024187437354742
19901,0.02992283185708754
19902,0.044394451246279026
19903,0.09716084686656389
19904,0.04284945267059133
19905,0.018692427094983213
19906,0.012694060871346856
19907,0.04523754762065691
19908,0.5667064522530815
19909,0.03944129271449711
19910,0.0005003765056917902
19911,0.013387631279447006
19912,0.0208692546921213
19913,0.05473850693328158
19914,0.02272920529933872
19915,0.12190887026032807
19916,0.06417110656142953
19917,0.016842743838226964
19918,0.01836679060577549
19919,0.0632034915484621
19920,0.2954275861983782
19921,0.09366317827691219
19922,0.08724733838409184
19923,0.07481292969998005
19924,0.03871062243763714
19925,0.04477177939175264
19926,0.026136544253814988
19927,0.2331418762100797
19928,0.14157695328201803
19929,0.5389259500772667
19930,0.03869423730496182
19931,0.013178808726554818
19932,0.016397495841265045
19933,0.01136506252169422
19934,0.020222635084324127
19935,0.016283537189524994
19936,0.024363551092100026
19937,0.011422341574200405
19938,0.015938771449915064
19939,0.007928252118812762
19940,0.030688682350438572
19941,0.05206351471099559
19942,0.05964993645978466
19943,0.10408256538447098
19944,0.10809895096341361
19945,0.2650807171988017
19946,0.02887677268594267
19947,0.011137466786930759
19948,0.01672697961537958
19949,0.015519309897319852
19950,0.026116798621441804
19951,0.01321388023009708
19952,0.017350089779070415
19953,0.013743290333923606
19954,0.021266148898052555
19955,0.04614639235388313
19956,0.04502087402191136
19957,0.05576510217461809
19958,0.023719224961120573
19959,0.026297725353733432
19960,0.012719124126844962
19961,0.0453106379180469
19962,0.019549324471634263
19963,0.009191874522336453
19964,0.01911192466865454
19965,0.1023311813387563
19966,0.028460320109810925
19967,0.03570938096705497
19968,0.020280826991199135
19969,0.03159532130067366
19970,0.015084251156506622
19971,0.018525700863888783
19972,0.09367476340829464
19973,0.024088933608866523
19974,0.2777004145247996
19975,0.052693386775262314
19976,0.06566977032926964
19977,0.05825315882463769
19978,0.08537932499777537
19979,0.022051900520702196
19980,0.01845861611403985
19981,0.08415297840717967
19982,0.02201409008477694
19983,0.08398789262969525
19984,0.1346752007899097
19985,0.028752561503093913
19986,0.026039353650957022
19987,0.022761861047988885
19988,0.0536492285299641
19989,0.028186053572596008
19990,0.010108352187709287
19991,0.004588308249227026
19992,0.014293355632962476
19993,0.016151837198277397
19994,0.014818697004886664
19995,0.06076149008617308
19996,0.013902922635457745
19997,0.046762324252688746
19998,0.0793372184664347
19999,0.1582898582589874
20000,0.022837361934115508
20001,0.012187059696994549
20002,0.015158941521866831
20003,0.020129211951538765
20004,0.03427041011985606
20005,0.031823811030427675
20006,0.014611261235695165
20007,0.024140137090194542
20008,0.032715655614142844
20009,0.01669514446862242
20010,0.027871072161952542
20011,0.12786440093648319
20012,0.15344689711213097
20013,0.05036371631850482
20014,0.07736473148944219
20015,0.023675391875607733
20016,0.0301125596031027
20017,0.04454452718073727
20018,0.036977196391815355
20019,0.025346202193555385
20020,0.052574346691178164
20021,0.043644212920093274
20022,0.059259798028239094
20023,0.03959670839875078
20024,0.031034947115275456
20025,0.09519103717057034
20026,0.049284634239974444
20027,0.06734928196399582
20028,0.066901138144505
20029,0.11508862976834194
20030,0.2558435843776453
20031,0.29669673087315784
20032,0.5499534724942609
20033,0.07542033588606503
20034,0.27883916804424613
20035,0.05943125677555696
20036,0.0517640517596926
20037,0.02254741102217817
20038,0.018387902307064528
20039,0.11251205787379856
20040,0.07267906231921986
20041,0.6629504680788378
20042,0.12858431669494433
20043,0.037617602087023146
20044,0.11828537032299187
20045,0.06379789144400679
20046,0.012189133065436165
20047,0.053026705623337986
20048,0.04296649453262178
20049,0.03279774310113057
20050,0.09669102950056754
20051,0.1063178633166194
20052,0.5243589322227489
20053,0.46385678311738177
20054,0.06808106766871633
20055,0.1329905146015882
20056,0.25880418377391523
20057,0.02461990663697843
20058,0.04881299767500569
20059,0.04361305318952231
20060,0.04742470245853344
20061,0.07692314346048833
20062,0.4232104724114407
20063,0.12179404409907103
20064,0.11780702192542672
20065,0.47072099273775253
20066,0.4758167627278931
20067,0.05843032121756916
20068,0.287509855260231
20069,0.0531204161968225
20070,0.06513228557588437
20071,0.03993133132918853
20072,0.0423622223120315
20073,0.08549026671219315
20074,0.09284160629891233
20075,0.0467888861777825
20076,0.03765628995920421
20077,0.05273397522929883
20078,0.4419245900022533
20079,0.06099823108343272
20080,0.02972517756551684
20081,0.052312795746182895
20082,0.059124138078901455
20083,0.07310110681589685
20084,0.03731949469490806
20085,0.09827124142646888
20086,0.03533968440028584
20087,0.07836421976051819
20088,0.2730595037617889
20089,0.086295072750544
20090,0.05759624136367811
20091,0.04090911384843562
20092,0.011154535009600872
20093,0.008202924778671813
20094,0.01569491530541557
20095,0.4702655715528865
20096,0.10137947655799946
20097,0.07529692020992629
20098,0.27778704531462334
20099,0.4549474671822931
20100,0.0390968434883123
20101,0.0729997752938203
20102,0.04058597128776372
20103,0.022374940841787514
20104,0.01860752121981794
20105,0.014403995579764465
20106,0.038609545541481306
20107,0.024765997683371378
20108,0.07446543062649001
20109,0.07526251834643373
20110,0.08130158650841647
20111,0.27586964595374697
20112,0.47369402628938445
20113,0.2450866755072043
20114,0.049135711714180706
20115,0.016540734536053984
20116,0.022191346452196177
20117,0.03309176391715721
20118,0.2721764348711404
20119,0.03456646893665605
20120,0.05429019156416377
20121,0.04196146920847719
20122,0.27326188741878565
20123,0.29440394057196484
20124,0.0697154762714789
20125,0.056187310256566064
20126,0.03449164551276171
20127,0.03644261912910451
20128,0.049658235544786586
20129,0.060767101803906196
20130,0.03180901288974123
20131,0.11553651388962131
20132,0.14883910797563177
20133,0.08414456065370873
20134,0.08572328701177613
20135,0.05722848748336976
20136,0.02021217047969958
20137,0.028881855821802124
20138,0.03541514651240073
20139,0.03831780694935583
20140,0.09660977717273068
20141,0.06123570496987296
20142,0.29343054395824514
20143,0.03893793590245697
20144,0.04286184224516532
20145,0.03615785535416769
20146,0.027330538024924207
20147,0.02812937547844994
20148,0.031893847448612254
20149,0.047838753890098513
20150,0.020923232869129806
20151,0.07089988304786929
20152,0.12301355573689342
20153,0.3004010888616975
20154,0.06362125963728396
20155,0.03752933757418684
20156,0.03334404387709834
20157,0.08766920535082351
20158,0.04971831555569121
20159,0.04731426379136613
20160,0.0219024607200388
20161,0.11954812114624423
20162,0.02998584632260216
20163,0.028451307679450134
20164,0.03593444383682661
20165,0.036347697516975766
20166,0.063036415234607
20167,0.08311429790030851
20168,0.30218585482645627
20169,0.25847396516987825
20170,0.2726626113119004
20171,0.07005878452695573
20172,0.03808428037243375
20173,0.039490546345884295
20174,0.04059832058888513
20175,0.05587049536616057
20176,0.02762665228849475
20177,0.08502685729639015
20178,0.07538418676797044
20179,0.465157361262003
20180,0.10247908342062731
20181,0.04046138092502908
20182,0.09208851018171603
20183,0.04597703879373755
20184,0.04558476670338023
20185,0.02847273036242215
20186,0.022723592752316817
20187,0.015788468515632335
20188,0.07205391983232377
20189,0.022150691054895488
20190,0.025337852640917907
20191,0.06578450864826159
20192,0.04996875624612165
20193,0.07218727410828624
20194,0.0831059914172942
20195,0.13682646693817305
20196,0.40595184246966837
20197,0.4500339575395351
20198,0.2657592230788652
20199,0.037604334768463504
20200,0.06761116421488544
20201,0.035041170628935345
20202,0.04882008040116639
20203,0.023651832890054562
20204,0.03385055300687491
20205,0.06847444992431118
20206,0.0712014845499563
20207,0.10671632735666724
20208,0.06039296312622108
20209,0.08681165305850447
20210,0.04258426165569644
20211,0.05865024169703332
20212,0.03817116696230672
20213,0.02474407825450465
20214,0.025781162853269094
20215,0.11225531468320815
20216,0.019603183688057423
20217,0.02704162084801448
20218,0.057130392716600004
20219,0.035817030808272636
20220,0.02122345275323661
20221,0.020707844234294736
20222,0.04317779857049072
20223,0.06644890036742247
20224,0.07336284838805014
20225,0.13480070527015345
20226,0.12573640003889922
20227,0.163392865346446
20228,0.27862557501146923
20229,0.25092926765131
20230,0.05098984101263229
20231,0.09980752097040575
20232,0.05122403954867458
20233,0.009797702925156582
20234,0.04685633569856169
20235,0.06190104277991792
20236,0.04901868113051634
20237,0.035621911143844116
20238,0.0456793778429913
20239,0.054457038471077225
20240,0.029207410730378726
20241,0.050175287754379856
20242,0.024184322036106154
20243,0.02994261938763852
20244,0.07429761183136656
20245,0.02900957851532848
20246,0.04535863359926996
20247,0.09006934532022319
20248,0.07520768633602451
20249,0.14539337154703086
20250,0.29230644499415465
20251,0.12326234475666228
20252,0.26592290882587316
20253,0.0984339467868835
20254,0.0888881872459848
20255,0.09595329710853673
20256,0.09022650319826078
20257,0.05973840963546952
20258,0.030501541080443444
20259,0.28088570167256866
20260,0.0703172634008207
20261,0.06938795613607478
20262,0.052061203603688426
20263,0.052140448784641844
20264,0.033103238123196765
20265,0.02727787689797238
20266,0.026166266601407865
20267,0.03663312052330674
20268,0.28064467716051
20269,0.06764251609879704
20270,0.06014829934407369
20271,0.13125477748488987
20272,0.5911302324449489
20273,0.11805235118230094
20274,0.06423079061629976
20275,0.5051104013770047
20276,0.08960568450945534
20277,0.26224630262623355
20278,0.15278312479477033
20279,0.06986675814563002
20280,0.016367170771929025
20281,0.02184535026210408
20282,0.04937941469329902
20283,0.05516709140948511
20284,0.09712720492183848
20285,0.1251895179244901
20286,0.06131919398405488
20287,0.28853823854561905
20288,0.08217298565036248
20289,0.03355405409049029
20290,0.05014194132941262
20291,0.015329093331635677
20292,0.05246319329394691
20293,0.06578650034669736
20294,0.04490855706145983
20295,0.12453922052514617
20296,0.1431242746279537
20297,0.2598619955203565
20298,0.09971253336313221
20299,0.07711000553738942
20300,0.12623864885185093
20301,0.25251568904348975
20302,0.4130070493240944
20303,0.0759268358151996
20304,0.049590167137300536
20305,0.03952230917168421
20306,0.027940935417940762
20307,0.05112370058633956
20308,0.48636781801543144
20309,0.04870146451115818
20310,0.05776512937214012
20311,0.39431215543562914
20312,0.267512526494356
20313,0.00299676294340069
20314,0.00531141168903042
20315,0.021025119091757898
20316,0.043980221138143635
20317,0.06662261125431111
20318,0.28145083965785583
20319,0.4945587057305904
20320,0.1069648797843897
20321,0.10831576474085433
20322,0.2727132037156892
20323,0.14126961270309976
20324,0.14474594189983148
20325,0.2589836895553229
20326,0.4957524635341947
20327,0.0977781609175511
20328,0.06525296039099615
20329,0.08065600727583266
20330,0.06878160593070579
20331,0.29329209044358145
20332,0.8897768361793614
20333,0.05154057007307202
20334,0.05005003995725026
20335,0.3015158484615097
20336,0.0551368160156289
20337,0.15518570737416906
20338,0.019462260539444082
20339,0.05159793929520482
20340,0.07091168077949032
20341,0.03396199803918256
20342,0.04696379983875348
20343,0.4463348295591346
20344,0.24049820209373174
20345,0.10824386222286833
20346,0.16613658546941232
20347,0.15115368201404264
20348,0.2562659844172391
20349,0.4521208609827677
20350,0.4369393314633199
20351,0.052418618729196495
20352,0.15037504199652657
20353,0.2801814364735912
20354,0.11123473793584644
20355,0.9223828793172584
20356,0.5723721321068561
20357,0.4039980748191371
20358,0.024346345798842362
20359,0.040614429142699436
20360,0.3001078957440514
20361,0.056222495846348065
20362,0.02876775091868986
20363,0.02247918720679422
20364,0.06047820466666525
20365,0.02760809230765685
20366,0.023784516894778465
20367,0.03798943064695843
20368,0.049634805455454865
20369,0.07375079387493225
20370,0.12691100736199376
20371,0.12359236691514729
20372,0.11215166634034071
20373,0.11975464808717966
20374,0.5212863914939949
20375,0.28543218731897
20376,0.046540967339147206
20377,0.10942006959398898
20378,0.15288251853003773
20379,0.062148038655577456
20380,0.05966170327981514
20381,1.0352711171480014
20382,0.8374032201294221
20383,0.6219265623438053
